function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_jpl_orientation_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,302172,196603,235810,29e0692f4fa32ef7fad5bd8eb8ccedfd68051e846cabcc5ed2cb734e87896b9b,bf3094d76f1a79a2c81986ea2d3df16ea8c1182927d08e8a195d7951a99fdafe,a6ed8a763cfa73d2b1573bdcc86d5bae552882c70290837de5cd973e165f1fa8,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,292535,203814,209468,9992e836ae4a86ffb5e1ee5567dbd38f005cdd7e594ecbec74b36a7a5087aa48,3e22f1ecdbf131ab494ce969f62c993b56e89339f531d1698f8787d55e2f4772,9d8ff94e10cd2c5626397eabf408f3dc4a436827f3f6f8d1e761002cd67d5bef,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,307744,350301,192549,6c6c75390bdc654f36ed9241e3a627d573d67b2c9222fa2891ba352e3c055779,595b9e8e0436a0ebb6eebc5b3ac06548ee31195d50f3df7e8908b84127e70f16,0aebc4079721bc330b608988e0f1e569792984d69b7afc87b4e2175c828cd86f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,426339,207513,372049,4763babe52a7d7677057b65a93711865c14dfb7ec6ec834de2555e8efdc3d04f,8b28c5d9969fd94b021c07f0c228d54bd45acabf12997e80e3c315e37939fc33,d0400c9370e611cff6806fd35b2de540f9eae4633257b3e7ab10e498df2cc6a5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,200584,378625,210513,019a947ee3e13710ab0eb30ba592aefff615e7f39331128c20be13d147d4bab1,a280bbcc35c76d490598662b64e6383504c745278e5093ab130707961bdd12d3,25cce679ce00e77d55da270ab6dfd5ffd6fa1d516b73a64056a0141a59858c78,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_count,engine_sensitive,modern_bhuj_standard,,,,117146,111753,116303,b1f28b345c353890e99f807f7019f142a8e87eb6f0d0bb5a4c8509a65ece96cf,3dae52657985efd479d2d76b11ba6d68add828105351736945875fb899da8b4f,a28dc2e9c959415f7911cd15b1b6451fb5609b8c9d02a82a28df1fad7b0f60e6,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,185690,193515,198678,64da24954943749f69b262d2841acba3f9623d98b8c5f0494b69a4894f95c7fb,bc7b64bf30e879d80ffe7a6d8f9203361b880a673afabbc51a12419786b8689d,23e8471897ba7771a72dc77918808f9b9285df72733bd1940494e807513505f9,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_prefetch,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,169769,169112,168931,92f23eb5e03ee4d5187209ccb00a9e5c8c0a66cabf85a938eaeb48e2d46bc3d1,a7dc02de056805d32f5dcf39bd7462924a065334826d9c9081fb5f726365d001,ef6d170692511e40b3645f51606e4fe997800c7d34391e373f470ec2573e50e5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,190012,266389,195959,c69d066574d374ea524d0e6b4bbf90f8670e6522c1fbcc0e745ee6c8ce425cfa,8ff9d7f97c1b5e28646dfbc5a58df2fc6a72137b8e9cd322572b7be290a9a8b1,45324428523e732e0cb4fd8ea07064889459c4a30318f12c23b930b3effcfb62,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,221019,250823,199822,df1cb9a4a8738a362a00f43f872c068d84529216669bb735033360093ccfa7d6,4c5acac6b97a103e5b7d88a7e43d2565cf4a5733f4797357ca5ae2fc091605c5,7a6145d8e2befabf756f5a4ad43594327f7e4a40de329cb5c4500ffbb3ff8633,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,190820,194068,266642,e34808d462913aeb1f06b27c6b8bec6453948c655ba6b24b38771c31d49975fc,468b1f287ca5faf313dce44fd07997586d419de1914b97f4030ade6b199136ad,4f26b62bbcc85a5819437b23aa416cc9e84c55009f152160c0500c39d7b390f2,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,212139,209133,212737,bcc9906ba5eae824cfbf670c3a76f0f71a2e28592b1c694f76a596db48e3f1b1,6a18b519aedf27944544deaf20573bf7e0a5d9e662eb9d0fe4a00ef36b59bebd,9c65a34ff136429071df6849af665a2f079482e4224096ac9a691246e3b99c1c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_timescale,engine_invariant,modern_bhuj_standard,OK,OK,OK,59383,131270,59223,203389f32a55e2a5bd8dd5e95bee7703ec17b4533fd708a829c1da038fc02849,a6493560fa1740d7e44e51e9162b4e14fe0474a1984a6e43c3faf0393b7daf97,432476db1036963e7a04efab4b69d53bc4193872981336f90951e18cd9ded90e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,387462,177306,212627,bf3e28e19e0c3428c8865ad3d40720cd7d89e84ef7e7766afebbd7c8e65ff2bc,9634030cdbeed9fb1a3490966a918e1ebe2a579862e36fb706fa599be336ca98,06239271b359dfd5fb51fa574e3fa0f3a1164efbe3e03d85754cb2c2d37e5621,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lat_to_lmt,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,190713,933423,8151558,a1c03c6f3a7e6410070fd3749f13fc5a7ecc9483718ef03cf910ebfa1ba8d741,455b61535e755a11cc81ce8350d9f9d02444741e7d1c0e49294abdd01bef2955,d67069ad6e059e0b867df2cc7fcf4e9943dce1b1c565be670f96438ffa0a677e,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_library_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,152378,152636,220014,18d1b6ac16147050cd935ef45c598a0af3110cb327c7f3ac4c916cea8bf78c7e,0b337b9590564b2fd4c56137c5fe1384d809f3d3bc006932ebc2f4d1ee589d36,fb8161956f8b704e3e2842ef5547cb1e6806eafa1e4f3a6bbd63ca024c7fc6a5,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lmt_to_lat,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,213651,475059,3188765,34ac76c6c7f5cbd7d5deebbb7b190eaa700759489ccb614a6324e204884e86be,98b7f9df30e3de650855744812c57ca99e001352b540f40910fec65f30d2b122,f1442167bc37929d3831093fa59fc9edd368c72e63c367a19c7e39db0e738533,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_lun_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,340562,22736174,23321006,78b9dd3d8c89ce57c5f4c0e72a735aaeb1f5b4f74ed1f73a73464e43a191b874,245b40dadebd8d2359bac7f7f074740a342df9c41ea1e74d4d137b4c8a8c37fa,4db2e30f618b516f051bcd7d3582bb0c79193f5be34ed55ae3e658bbb5a6ad63,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,497385,755001197,648422705,e4e32a7d4ab05ec79edb5bfe40cc4bf057ee8d380ea83fb50f1cc5bf6f601632,945d00c6723fab2567d5683e3caf7ea75fce1e15a02eae83bc6eb5445825e207,252127c8297664ae34f7cebb54a37f2e3df64ba0aaafd06a4609bcc554702a40,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,88749,619477152,990830050,92a216c77fb4a09d2c7d54fcdb362307f7a0602523dfa8a19387c1af4218cb4a,aedb5e04bbcc6d96c10aa8b726a1edb2b9b3a53e58c09acc2bf08a45c2f380ef,e5e683130ab5fc69d9f68b27482ae677a954eefc72964f617a094c45ae32e62c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,89085,795146644,1053268929,8568a050ac1bbd00b0c5e24c4edd156e3849bf27e82a8a3076085eb471eea699,108e8a7a3284aa179a7cbbc0bebc9f899a0987a6c71075abb116777006232309,0550803954dee49dee3704355d6b3341e64c9ebf5df0c9cf5337124bbd08aca0,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,87322,1407934126,1472829549,4898f91e91391546a90b0ebb30959daa376ee9fcf557060cf9322ba1565b1275,c42758dd51d953b3a4d284d802921f84905197fc6797060773896daa08a6fba0,8f9bbb1338c14e8c88fa3d22b1f6857ff4313de1b4a3e2cce5200a3c123a43eb,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,90074,6886872,8286194,9d98359c2fd8928b8deb9c7f9daf34ac2f0a58aea964acb4e22a35e5a47b8311,94f5f35ba54f07ff361185a4cc77c008f9158976b1b950ec7684caea33bb85e4,a5104313db3f9ab09413ba31a4c02a6f6fe59928fdab2d18a9a0abb8e681410f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_matrix_identity,engine_invariant,modern_bhuj_standard,OK,OK,OK,41418,38431,41002,f85c147b10275e31975e08ca27cd1e0610f2be37401d0f8e67b1b39c765042e7,2b970903884310cd56a9269c28c067142b0d68e4bfbcacf9c9e4ed9904b68d89,212baa835a0d84ca4101cd6eb64e0c4ec7b1c8dc56a6ef753ccbe5fbdc32e6d5,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_multiply,engine_invariant,modern_bhuj_standard,OK,OK,OK,39590,37722,36128,323ab9fb25c99f77c2f051fddc36758222d63c1991a8adb26be94117abc5dce6,4df93d4dc2f462caa81f9852dbfa0ea04cf21890b00e933048b078f5df485f05,eb30f74c7e4359e26e9197293da7912f3c04f65e2aae29ec70ba748760597808,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_x,engine_invariant,modern_bhuj_standard,OK,OK,OK,39366,40074,38947,4e4ff24a162901a9a3be21c6d2bce05bb0b4a866f3142c412dac6441ac124f84,22461f0161675254d7aee37c8534e04ee89f56a94ba6c42c1f7df9c8ede7f4db,0331d29213102b6728d5fd89374b7ddee5690615fdd4d959808a0122bc91fb32,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_y,engine_invariant,modern_bhuj_standard,OK,OK,OK,40222,36686,44200,08231a87726e9f7bdef8b87e145559661606e110af1a4ffa6b3615fd6e6cb31f,99f2871f6f125ff33222851b2b4c98be66eb23446b398215466cf2bd94d523cc,a93136160ce04aaa720a34463fb701da8f29a204925e4809b63cc2245064e03f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_z,engine_invariant,modern_bhuj_standard,OK,OK,OK,38746,38374,35941,7eb1cbb31295cecc457520ff10cf663de3ecb435f3a58e5e4bb0e6277e0208cb,456db10ba9e31742cc703d4a4f8b18976a5fbf2060d6f0635f1bd39d591e4d13,1d93ea2cb205167a86cf2845f0016e976c5d3be2f81978e12aa70f4600df6330,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_transform_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,32872,33035,36600,1803bc540c4d53e392cf8ca9644ba790bcd0f2e3b1b63556ed9dfe060b4f5a2a,36eed9c9f7c5e37bf311dc76c9256a4d5500b8a8903571ba38c348c15f8899cc,ec41b69d73ea6754725e3fcc08b96d1e6dce6a6d7772a09ac5ffec24389dad5a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_moon_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,48178,50807,46801,efe44315e40ca790bb5e52ee3eefcd83b48a18ae68fd8eb5d30997ca253db456,505557f291a4a2b59157ecd2ce1c5f31a5b33ef538dfb823eb071478899ca72b,9bdf37619fc18f0950f745315b732a43dc76bafef52a18c319c20ef787d26e28,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,60164,49503,45508,0d79a6466ab408bd481ed8a74d74e1e19cc1abf2e00b1f45457355852e1cb9d1,a043adf3e771d5b3f6b8db98d36933f33781af7d5bcba4c7cc320d391946aa1f,1957ada15339ace4eddd91f7e1f5c16c431ea5958135be67e6690394ef195914,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_sun_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,41946,41009,59740,65da47f66904938b3736182cb38a3baa0b804b1122fd9028d8267fb12afda574,071d0c6b8c59765f79c29b0dd04be3bb68e92cb6d6e739a83cb91a3772320060,6a4c4d7f6bdd76aafa66c9299e3513ac5c56a7222e5b27c04a53184f68608ea0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_mooncross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,91469,2643805744,2694543141,bf6ec1c25c7de760ea1cc3d25a580283a6223bee3010716e0898ffc84ea03646,bc108519d3f6c732b812ed350b5e02513407859f6c46ca502fce512f3a28fecf,ad6e94d532ac667926b258247705a9d055e7c2d155c75510f6d3e27367b6a113,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,156331,1113592161,782750359,6789d88ff0384d019bdedf46fdf039c67cf3077f8ce4a3caa8cb6b965aa6bc85,4d3d11e5c86a0d43393fc03de0f94e5746cfe0ac347f0d34b28af644c459005e,784699654a11c483f31f4cdf1f5dff5a314a48cf0f5be79de29fecfd81871f7a,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,117006,1116658560,763823517,62db987a17cb3c6c1846c3acfb3e1a8e6082ae3f86f8ca59df8606d903b77398,3bd0c28b2ac7f56306569379faa54e7f054ed558583e18e65fc5e1d790a38ff6,29d47aa997c1fdeb216c5cb593f9b48d2136af4cb13db823bce0d3209660a2fb,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,99764,2765730258,2834846328,5c9eb9243997921d44e7ec42a2fa61460a48ad07e6d63e724b65a02fa7693da0,20ee0b5eded34ac94d781f8941a7717e00284b19aadc719d5347b8bfc39d5d61,77e82a636b534a3d73b97d671a5bca1ecc2523d4df28113e01ff63f339efc1a7,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_moshier_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,87240,83397,90112,dc7a238e8dbfdba18ddb666b6567480e93c0c9fe5a1b846cba20d1b7d9ccc50b,1648f4dda3a76add318e41ca8f2eec19e7c235d6d2552596d20418dcc67fdf45,bd30f7152f8566111c24b22cac59c1e4f888af4eb252c3d941b827ffb56dc037,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_nod_aps,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,103772,199265,769627,5d14e3102b5f76f02da8a1c749e12f3a42b14d22f4bbc585f6bf24df800bb5c4,59358f2ca581f94c0781aa87e831e2c7290c594e6101108b724e320696523fb0,30caf4e81bab5f5edca8dd3e7768c4a648f2d8ffff5d4c4671b3642a87d07e90,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_nod_aps_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,152490,202910,957041,695ae9d0d681eebaa0f8228dd7b2586ddc79e2db5fcbbfe12d1ec7f93c2f4891,4eb628da5acfeda3a038667e7af3ef6666345eeabfd24eb9052e3a00ad01e557,918cc258c154107286a9860e3eff3c869db32e09c71f9dfbf1846e475509ca32,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_orbit_max_min_true_distance,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,105637,395051,1179897,6d95f3755bd3cd205391b0d0163c4c911c25df283257893d11136764b27d6253,38ab48dc954bef3275777d489bee6afb18ecb3179cd5fc163c3226dbb6c3640a,6be8a35c44734ce5b0edac5da6aa8779a1e9557b8bffcbde3e70af9596c1b9e2,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,115691,360922,3109892,70458479f2fcde2754dfbd1155a22db7e920a234385111fd54fb78efc87d0335,a50bedb797f5c227aa228818e2fbd4a622d85fbe9f0bc7ac1e005fb14a2478ae,70d298ef034198bc6e7aa1e119a8064d313c985aefbf6e5a2b7b32cf1fead5d8,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,132732,342162,2956877,539257b5fce44ffc312b5879476e50af440d49101b1ec80aaab515a34a0e0bd2,cc44e09ffe06fbb12322a44768834927a5fdddb49a9e72aeabd464742839c69f,f063504da91b36aed601cab0a7609e94898c0e68ceb4f00fa5be577c3219cad0,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_radian_midpoint,engine_invariant,modern_bhuj_standard,OK,OK,OK,64397,128494,66516,ad18787b8113f3ef2a6987e908a2b82ebb89e6952bf0dbd1c282d9ac662e00a0,eb5bc076fd25b3e57b65c4773e2d566f06f9610a845309a8faa3b587dd0b2873,d5f040f920295b37e6255f28c2645d11c1a173d034e6e692e278a6a37e39c44c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radian_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,120507,71643,69646,dff49d3284aaf09bbba2865b43b464f01eefd6be6dbed1d732f2c5a199283c72,be7c1856695d4a95fbe06e5cf658f8661c9554f1e66bb08dbc8da9a7b52c6342,5ceb05ea717059c9c06cc8b487c18f9ea03c496817e8ec2e132934a90d7c52c4,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,68376,69473,64864,300e2908a37b9b0ba7956b38946b113a5a12d887ea82899e557771e71b4cb5d1,c47f9533550e10d457772473a42328b32b7b034bf25d508a88c687eb6c6acc5e,63850984c1336ba4ebfa5eecc9cf2fcb1991c7d4757bb31c791327fd4da2cb5e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_to_degrees,engine_invariant,modern_bhuj_standard,OK,OK,OK,69111,126408,64772,c5814854ff9010e0fe8733e791f8b6f1e5fae1b9f1f5160bc829ea8c3b460217,1edb971a37c2c3914bd67b59500ed34cc4ac01cf7fefabfd6d9ff9906b11c8cf,88b8c975eafb3b48b4d8322cd447f2fbd89fa23b9a852e843255e1f1672e887c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rectangular_to_spherical_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,59611,58679,62656,9c48c9573b238aaebb6d2a62d823597429520a98af6f333fc32bf049db62f457,67a0b4403a82dba86333db45be0547280126769914fc49178a8bb5495176c84d,bf35ccaa04a6b3eb34c5ca034b49a6e076e315bc77eaa53262e187e62605fac7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract,engine_invariant,modern_bhuj_standard,OK,OK,OK,93237,74343,84392,92a1e1008acbb81bbaaa78513c15cd368c37da34242a577c077dc64cecdff8ff,a9f4c84973acbdf7331f5bcddb7ba85528282d361816e5e6c650224b7052d45e,b509fd37bf576bef4ae67f64a82746fec8b0b96632fea2c92389353764e92759,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract_extended,engine_invariant,modern_bhuj_standard,OK,OK,OK,68813,55903,50971,dff1c11e7ccc03b58dd1bf5c725d16909fa45763d1aed977fc4c6768005e9adc,62df74ae7e5b3769d5463950cc072996360dec3970d14e798f28eed26d89a57a,a2c240d61facaea2274c0672da4ebcae3f3605eade1671568d1b361a7fe96973,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_reverse_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,40112,34524,30108,126cb9dbc20964704f6e78c2874b935cf81671b0de8c8e36ee5f55f0112f241b,6921c22e273176b79897ce945b1fbf2d1cb652e2708bf91644e7d0105af61c45,8284222cdbb82b46daee05998f336c77181040adb3ad3e1c27be1b0a9f1a6cff,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rise_trans,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,433946,3702230,53388966,559131e9536cc2b897a8f982b8d3ef4d71883e98d79c3ad10693f9440fd99ff9,449a6e4f4aa0ed90c869d5fffdb477f988ed3ea66b12662fde5ac8179930e130,bbf4bdc898881ab7a1df61e2d376c536956f7f8725b91e765275e7c03f7ac13e,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_rise_trans_true_hor,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,510214,4047447,72941161,1d3716a31d47303ce8b69d618d94adafa1d95ba27acc0b61e2a348b071e658fc,7732d4b17217e541d8b8809b7e789fd0ab40c9d10b355d090bf1809b949f1ce2,a5a221882bed90b2877c93adaf9a6cb819ce27468810cca9009a2a60958fc647,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_set_astro_models,engine_invariant,modern_bhuj_standard,OK,OK,OK,154194,94392,78629,ba591bf5f0d42f231b032b48fb963b5bc4728234fe3eebb43043678c50fd1e1a,c9a2d601ecc74435b2b38d2ed79f2a67000d085f7b11cf0816595a143757105b,45179ffe16e9ef59800f830bd7c47f0b340cf7420da817829eb5a29acc2a36e0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_delta_t_userdef,engine_invariant,modern_bhuj_standard,OK,OK,OK,42111,39371,39802,f6ddf53256bc214e8aa51887901d859bcb3c4b65e77c3b8bcdde25a2a8b0eaac,82dac2d7b01c955e41877c09d3bc42c6175e01c2a819a3f0045b9db7664db20a,9590e1fb554a784337ac7dd99abe28a4fe3a9be844ea040c01983c0304f51ea8,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_ephemeris_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,86700,91070,85270,842d1dafce1ab610ab14e1c75cdbcc60b5495e4aab66b132550f7099d8b9da68,42578d55a193239130a29b63cb9e4d8d7f3fdf0972f44feec09086bb2580b90d,897c8fc410af5f23f585e90b58723b3eec375138e1d044b7bd2b462868f10f74,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_interpolate_nut,engine_invariant,modern_bhuj_standard,OK,OK,OK,32903,44509,48582,41d6a12592d169dadd1de6f6ed1f1fa5db3d7b49216b5abd5f43084f02ac8c9c,c8f8013be2a79659f4235c611083ba487d8932dd6b2e928510821a40f8909aae,3d80ec2f09e81ebdbf2e30c4f37e7a4050a7f282ce7efae274a14fb73ffa9a7b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_jpl_file,engine_invariant,modern_bhuj_standard,OK,OK,OK,127723,167420,154203,a1cf417c6653fdf3b6640126647b3ae344584bedc6cd589e2fbc8e339529d316,2a70e25bf826754ce152c9fd2591b6c3b1997ece43c5479550c976ff8bd57301,b81ba629934a8a50a745259efd9c55210d0d815a44684131bdac33fe58c2b795,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_lapse_rate,engine_invariant,modern_bhuj_standard,OK,OK,OK,82823,80489,85074,3de08342004a0d86cb6cbe81c10ca7b6a234677e0befad08edaabf94cd964664,652f3e6a50ba000953c45a5d12cd220763af534ab04215f3350f525efb2c25c7,34e3dd0ce9e5bcc2231d230bd23004a1ecb88c89af57a0c077c664098dabb549,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_sidereal_mode,engine_invariant,modern_bhuj_standard,OK,OK,OK,220952,340130,193313,4b15caf6245593a91b5f4c63e1f900675f89c6a3b0e4f1d65d653127e17cc472,9d29d8ba736e1e811943a70f26d9daac3438b2ec05ed7236d9a05d476ce17e8a,d557730b08b157adebc740ae02f67ca668c21eec6e999c951e139cfa3a502ed7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
